la-maintained-school-eng	school-type	foundation-trust	school-federation
108235	1		
108236	1		
108237	1		
108238	1		The Federation of Half Acres and Ackton Pastures Primary Schools
108239	1		
108240	1		
108241	1		The Federation of Half Acres and Ackton Pastures Primary Schools
108242	3		
108243	3		
108244	3		
108245	3		
108246	3		
108247	3		
108248	3		
108249	3		
108250	3		
108251	3		
108252	3		
108253	2		
108254	2		
108255	2		
108256	2		
108257	2		
108258	2		
108259	2		
108260	2		
108261	2		
108262	2		
108263	2		
108264	2		
108265	2		
108266	2		
108267	2		
108268	2		
108269	2		
108270	2		
108271	1		
108272	5		
108273	1		
108274	1		
108275	5		
108276	5		
108277	5		
108278	1		
108279	5		
108280	5		
108281	1		
108282	1		
108283	1		
108284	1		
108285	1		
108286	1		
108287	1		
108288	1		
108289	1		
108290	1		
108291	1		
108292	1		
108293	1		
108294	1		
108295	3		
108296	3		
108297	2		
108298	2		
108299	2		
108310	7		
108311	12	Education Ossett - Community Trust	
108312	7		
108313	7		
108314	7		
108315	7		
108316	7		
108317	7		
108318	7		
108319	7		
108320	15		
108321	1		
108322	1		
108323	1		
108324	1		
108325	1		
108326	1		
108327	1		
108328	1		
108329	1		
108330	1		
108331	1		
108332	1		
108333	1		
108334	1		
108335	1		
108336	1		
108337	1		
108338	1		
108339	1		
108340	1		
108341	1		
108342	1		
108343	1		
108344	1		
108345	1		
108346	1		
108347	1		
108348	1		
108349	1		
108350	1		
108351	1		
108352	1		
108353	1		
108354	1		
108355	1		
108356	1		
108357	1		
108358	1		
108359	1		
108360	1		
108361	1		
108362	1		
108363	1		
108364	1		
108365	1		
108366	1		
108367	1		
108368	1		
108369	1		
108370	1		
108371	1		
108372	1		
108373	1		
108374	1		
108375	1		
108376	1		
108377	1		
108378	1		
108379	1		
108380	1		
108381	3		
108382	2		
108383	2		
108384	2		
108385	2		
108386	2		
108387	2		
108388	2		
108389	2		
108390	2		
108391	2		
108392	2		
108393	2		
108394	2		
108395	2		
108396	2		
108397	2		
108398	2		
108399	2		
108400	2		
108401	1		
108402	1		
108403	1		
108404	1		
108405	1		
108406	1		
108407	1		
108408	1		
108409	1		
108410	1		
108411	1		
108412	2		
108413	2		
108421	7		
108422	12		
108423	7		
108424	7		
108425	7		
108426	7		
108427	15		
108428	15		
108429	15		
108430	15		
108431	15		
108432	15		
108433	15		
108434	14		
108435	14		
108436	14		
108437	5	Gosforth Schools' Trust	
108438	5	Gosforth Schools' Trust	
108439	5	Gosforth Schools' Trust	
108440	5	Gosforth Schools' Trust	
108441	5	Outer West Learning Trust	
108442	5	Gosforth Schools' Trust	
108443	5	Gosforth Schools' Trust	
108444	5	Gosforth Schools' Trust	
108445	1		
108446	5	Outer West Learning Trust	
108447	5	Outer West Learning Trust	
108448	5	Outer West Learning Trust	
108449	5	Outer West Learning Trust	
108450	1		
108451	5	Outer West Learning Trust	
108452	5		
108453	5	Outer West Learning Trust	
108454	5	Outer West Learning Trust	
108455	5		
108456	5	Outer West Learning Trust	
108457	5	Outer West Learning Trust	
108458	1		
108459	5		
108460	5		
108461	5		
108462	1		
108463	5		
108464	1		
108465	5		
108466	5		
108467	1		
108468	5		
108469	1		
108470	1		The Riverside Learning Trust
108471	5		
108472	1		
108473	1		
108474	5		
108475	5		
108476	5		
108477	5		
108478	5		
108479	1		
108480	1		
108481	1		
108482	1		The Federation of Arthur's Hill Primary Schools
108483	1		
108484	1		
108485	5		The Riverside Learning Trust
108486	1		
108487	5		
108488	5		
108489	5		
108490	5		
108491	5		
108492	1		The Federation of Arthur's Hill Primary Schools
108493	2		
108494	2		
108495	2		
108496	2		
108497	2		
108498	2		
108499	2		
108500	2		
108501	2		
108502	2		
108503	2		
108504	2		
108505	2		
108506	2		
108507	2		
108508	2		
108509	2		
108510	2		
108511	2		
108512	2		
108513	2		
108514	2		
108515	2		
108516	1		
108517	1		
108518	1		
108519	5	Gosforth Schools' Trust	
108520	1		
108521	5	Gosforth Schools' Trust	
108522	1		
108523	1		
108524	1		
108525	5		
108526	5		The Riverside Learning Trust
108527	1		
108528	1		
108529	1		
108530	1		
108531	5		
108532	1		
108533	1		
108534	2		
108535	2		
108536	2		
108550	7		
108553	7		
108554	7		
108555	7		
108556	7		
108557	7		
108558	7		
108559	7		
108560	7		
108561	7		
108562	15		
108563	15		
108564	15		
108565	14		
108566	14		
108567	14		
108568	14		
108569	1		
108570	1		
108571	1		
108572	1		
108573	5	The North Tyneside Learning Trust	
108574	1		
108575	1		
108576	5	The North Tyneside Learning Trust	
108577	5	The North Tyneside Learning Trust	
108578	5		
108579	1		
108580	1		
108581	1		
108582	5	The North Tyneside Learning Trust	
108583	5	The North Tyneside Learning Trust	
108584	5	The North Tyneside Learning Trust	
108585	1		
108586	5	The North Tyneside Learning Trust	
108587	1		
108588	1		
108589	1		
108590	1		
108591	1		
108592	5	The North Tyneside Learning Trust	
108593	1		
108594	5	The North Tyneside Learning Trust	
108595	5	The North Tyneside Learning Trust	
108596	5	The North Tyneside Learning Trust	
108597	5	The North Tyneside Learning Trust	
108598	1		
108599	5	The North Tyneside Learning Trust	
108600	1		
108601	5	The North Tyneside Learning Trust	
108602	1		
108603	5	The North Tyneside Learning Trust	
108604	5	The North Tyneside Learning Trust	
108605	5	The North Tyneside Learning Trust	
108606	5	The North Tyneside Learning Trust	
108607	1		
108608	5	The North Tyneside Learning Trust	
108609	5	The North Tyneside Learning Trust	
108610	5	The North Tyneside Learning Trust	
108611	5		
108612	5	The North Tyneside Learning Trust	
108613	2		
108614	2		
108615	2		
108616	2		
108617	2		
108618	2		
108619	2		
108620	2		
108621	2		
108622	2		
108623	2		
108624	2		
108625	2		
108626	2		
108627	5	The North Tyneside Learning Trust	
108628	5	The North Tyneside Learning Trust	
108629	1		
108630	1		
108631	1		
108632	1		
108633	1		
108634	1		
108635	1		
108636	1		
108637	5	The North Tyneside Learning Trust	
108638	5	The North Tyneside Learning Trust	
108639	5	The North Tyneside Learning Trust	
108640	1		
108641	5	The North Tyneside Learning Trust	
108642	5	The North Tyneside Learning Trust	
108643	1		
108644	5	The North Tyneside Learning Trust	
108645	5	The North Tyneside Learning Trust	
108646	1		
108647	5	The North Tyneside Learning Trust	
108648	2		
108649	1		
108652	12	The North Tyneside Learning Trust	
108653	12	The North Tyneside Learning Trust	
108654	7		
108655	12	The North Tyneside Learning Trust	
108656	7		
108658	15		
108659	15		
108660	15		
108661	15		
108662	15		
108663	15		
108664	15		
108665	15		
108666	14		
108667	14		
108668	1		
108669	1		
108670	1		
108671	1		
108672	1		
108673	1		
108674	1		
108675	1		
108676	1		
108677	1		
108678	1		
108679	1		
108680	1		
108681	1		
108682	1		
108683	1		
108684	1		
108685	1		
108686	1		
108687	1		
108688	1		
108689	1		
108690	1		
108691	1		
108692	1		
108693	1		
108694	1		
108695	1		
108696	1		
108697	1		
108698	1		
108699	1		
108700	1		
108701	1		
108702	1		
108703	1		
108704	1		
108705	1		
108706	1		
108707	3		
108708	3		
108709	3		
108710	3		
108711	2		
108712	3		
108713	3		
108714	2		
108715	2		
108716	2		
108717	2		
108718	2		
108719	2		St Aloysius RC Schools Federation
108720	2		St Aloysius RC Schools Federation
108721	2		
108722	2		
108723	2		
108724	2		
108725	2		
108726	1		
108727	1		
108728	1		
108729	1		
108730	1		
108731	1		
108732	1		
108733	1		
108734	1		
108735	2		
108736	2		
108738	7		
108739	7		
108740	7		
108741	12	The Bede Co-operative Learning Trust	
108742	7		
108743	15		
108744	15		
108745	15		
108746	15		
108747	15		
108748	15		
108749	15		
108750	15		
108751	15		
108752	15		
108753	15		
108754	14		
108755	1		
108756	1		
108757	1		
108758	1		
108759	1		
108760	1		
108761	1		
108762	1		
108763	1		
108764	1		
108765	1		
108766	1		
108767	1		
108768	1		
108769	1		
108770	1		
108771	1		
108772	1		
108773	1		
108774	1		
108775	1		
108776	1		
108777	1		
108778	1		
108779	1		
108780	1		
108781	1		
108782	1		
108783	1		
108784	1		
108785	1		
108786	1		
108787	1		
108788	1		
108789	1		
108790	1		
108791	1		
108792	1		
108793	1		
108794	1		
108795	1		
108796	1		
108797	1		
108798	1		
108799	1		
108800	1		
108801	1		
108802	1		
108803	1		
108804	1		
108805	1		
108806	1		
108807	1		
108808	1		
108809	1		
108810	1		
108811	1		
108812	1		
108813	1		
108814	1		
108815	1		
108816	1		
108817	1		
108818	1		
108819	1		
108820	1		
108821	1		
108822	1		
108823	1		
108824	1		
108825	1		
108826	1		
108827	1		
108828	1		
108829	1		
108830	1		
108831	1		
108832	1		
108833	1		
108834	1		
108835	1		
108836	3		
108837	2		
108838	2		
108839	2		
108840	2		
108841	2		
108842	2		
108843	2		
108844	2		
108845	2		
108846	2		
108847	2		
108848	2		
108849	2		
108850	2		
108851	2		
108852	2		
108853	2		
108854	2		
108855	1		
108856	1		
108857	1		
108858	1		
108859	1		
108860	1		Thornhill & Washington Schools Federation
108861	1		
108862	1		
108863	1		
108864	1		
108865	1		Thornhill & Washington Schools Federation
108866	1		
108867	1		
108868	5		
108869	2		
108870	2		
108871	2		
108878	7		
108879	7		
108880	7		
108881	7		
108882	7		
108883	7		
108884	7		
108885	7		
108887	3		
108888	3		
108889	3		
108890	3		
108891	1		
108892	14		
108893	15		
108894	15		
108895	15		
108896	15		
108897	15		
108898	15		
108899	15		
108900	15		
108901	15		
108902	15		
108903	15		
108904	15		
108905	15		
108906	15		
108907	15		
108908	14		
108909	1		
108910	1		Ashley Down Schools Federation
108911	1		Ashley Down Schools Federation
108912	1		
108913	5	South West Bristol Co-operative Learning Trust	
108914	1		
108915	1		
108916	1		
108917	1		
108918	1		
108919	1		
108920	1		
108921	1		
108922	1		
108923	1		
108924	1		
108925	1		
108926	1		
108927	1		
108928	1		
108929	1		
108930	1		
108931	1		
108932	1		
108933	1		
108934	1		
108935	1		
108936	1		
108937	1		
108938	1		
108939	1		
108940	1		
108941	1		
108942	1		
108943	1		
108944	5	South West Bristol Co-operative Learning Trust	
108945	1		
108946	1		
108947	1		
108948	1		
108949	1		
108950	1		
108951	1		
108952	1		
108953	1		
108954	1		
108955	1		
108956	5	South East Bristol Educational Trust	
108957	1		
108958	1		
108959	1		
108960	1		Sefton Park Infant & Junior Schools Federation
108961	1		Sefton Park Infant & Junior Schools Federation
108962	1		
108963	1		
108964	1		
108965	1		
108966	1		
108967	1		
108968	1		
108969	1		
108970	1		
108971	1		
108972	1		
108973	1		
108974	1		
108975	1		
108976	1		
108977	1		
108978	1		
108979	1		
108980	1		
108981	1		
108982	1		
108983	5	South East Bristol Educational Trust	
108984	1		
108985	5	South East Bristol Educational Trust	
108986	1		
108987	1		
108988	1		
108989	1		
108990	1		
108991	1		
108992	1		
108993	1		
108994	1		
108995	1		
108996	1		
108997	1		
108998	1		
108999	1		
109000	1		
109001	1		
109002	1		
109003	1		
109004	1		
109005	1		
109006	1		
109007	1		
109008	1		
109009	1		
109010	1		
109011	1		
109012	1		
109013	1		
109014	1		
109015	1		
109016	1		Hanham Primary Federation
109017	1		The Federation of The Park Primary School and Parkwall Primary School
109018	1		
109019	1		
109020	1		The Federation of The Park Primary School and Parkwall Primary School
109021	1		
109022	1		
109023	1		
109024	1		
109025	1		
109026	1		
109027	1		
109028	1		
109029	1		
109030	1		
109031	1		
109032	1		
109033	1		Hanham Primary Federation
109034	1		
109035	1		
109036	1		
109037	1		
109038	1		
109039	1		
109040	1		The Crossways Schools
109041	1		
109042	1		
109043	1		
109044	1		
109045	1		
109046	1		
109047	1		
109048	1		
109049	1		The Crossways Schools
109050	1		
109051	1		
109052	1		Raysfield Federation
109053	1		Raysfield Federation
109054	1		
109055	1		
109056	1		
109057	1		
109058	1		
109059	1		
109060	1		
109061	1		The Federation of Bishop Sutton & Stonton Drew
109062	1		
109063	1		
109064	1		
109065	1		
109066	1		
109067	1		
109068	1		
109069	1		
109070	1		The Federation of Bishop Sutton & Stonton Drew
109071	1		
109072	1		
109073	1		
109074	1		
109075	1		
109076	1		
109077	1		
109078	1		
109079	1		
109080	1		
109081	1		
109082	1		The Federation of Grove Junior and Hannah More Infant Schools
109083	1		
109084	1		
109085	1		Federation of West Leigh Infant School and Backwell Junior School
109086	1		
109087	1		
109088	1		The Federation of Grove Junior and Hannah More Infant Schools
109089	1		
109090	1		
109091	1		
109092	1		
109093	1		
109094	1		
109095	1		
109096	1		
109097	1		
109098	1		
109099	5	Weston-super-Mare Education Trust	
109100	1		The Strawberry Line Federation
109101	1		The Strawberry Line Federation
109102	1		
109103	1		
109104	5	Weston-super-Mare Education Trust	
109105	1		
109106	1		
109107	1		
109108	1		
109109	1		
109110	1		
109111	1		
109112	1		
109113	1		
109114	1		
109115	1		
109116	1		
109117	1		
109118	1		
109119	1		
109120	5	Weston-super-Mare Education Trust	
109121	1		
109122	1		
109123	1		
109124	5	South West Bristol Co-operative Learning Trust	
109125	1		
109126	1		
109127	5	Trust in Learning	
109128	1		
109129	1		
109130	1		
109131	1		
109132	1		
109133	1		
109134	1		
109135	1		
109136	1		
109137	1		
109138	1		
109139	1		
109140	3		
109141	3		
109142	3		
109143	3		
109144	3		
109145	3		
109146	3		
109147	3		
109148	3		
109149	3		
109150	3		
109151	3		
109152	3		
109153	3		
109154	3		
109155	3		
109156	3		
109157	3		
109158	3		
109159	3		
109160	3		
109161	3		
109162	3		
109163	3		
109164	3		
109165	3		
109166	3		
109167	3		
109168	3		
109169	3		
109170	3		
109171	3		
109172	3		
109173	3		
109174	3		
109175	3		
109176	3		
109177	3		
109178	3		
109179	3		
109180	3		
109181	3		
109182	3		
109183	3		Federation of West Leigh Infant School and Backwell Junior School
109184	3		
109185	3		
109186	3		
109187	3		Church Valley School Federation
109188	3		
109189	3		
109190	3		
109191	3		
109192	3		
109193	3		
109194	3		
109195	3		
109196	3		
109197	3		
109198	3		
109199	3		
109200	3		
109201	3		
109202	3		
109203	3		
109204	3		
109205	3		
109206	3		
109207	2		
109208	3		
109209	3		
109210	3		Church Valley School Federation
109211	3		
109212	3		
109213	3		
109214	3		The Federation of Yatton Schools
109215	3		
109216	3		
109217	2		
109218	3		
109219	2		
109220	3		
109221	3		
109222	3		The Federation of Yatton Schools
109223	3		
109224	3		
109225	3		
109226	3		
109227	3		
109228	3		
109229	3		
109230	3		
109231	3		
109232	2		
109233	2		
109234	2		
109235	2		
109236	2		Church Valley School Federation
109237	2		
109238	2		
109239	2		
109240	2		
109241	2		
109242	2		
109243	2		
109244	2		
109245	2		
109246	2		
109247	2		
109248	2		
109249	2		
109250	2		
109251	2		
109252	2		
109253	2		
109254	2		
109255	2		
109256	2		
109257	2		
109258	2		
109259	2		
109260	2		
109261	2		
109262	2		
109263	2		
109264	2		
109265	2		
109266	2		
109267	2		
109268	2		
109269	2		
109270	2		
109271	2		
109272	2		
109273	2		
109274	2		
109275	1		
109276	1		
109277	1		
109278	5	South West Bristol Co-operative Learning Trust	
109279	1		
109280	5	South East Bristol Educational Trust	
109281	1		
109282	5	Trust in Learning	
109283	1		
109284	1		
109285	1		
109286	5	Trust in Learning	
109287	1		
109288	1		
109289	1		
109290	1		
109291	1		
109292	5		
109293	1		
109294	1		
109295	1		
109296	1		
109297	1		
109298	1		
109299	1		
109300	5	The Platinum Co-operative Trust	
109301	5		
109302	1		
109303	5		
109304	1		
109305	5		
109306	1		
109307	5		
109308	5		
109309	1		
109310	1		
109311	1		
109312	5		
109313	5	W W Trust	
109314	1		
109315	1		
109316	5		
109317	1		
109318	1		
109319	1		
109320	1		
109321	1		
109322	1		
109323	1		
109324	5	Chipping Sodbury School Co-operative Trust	
109325	3		
109326	2		
109327	2		
109328	2		
109329	2		
109330	2		
109331	2		
109332	5		
109333	5		
109385	7		
109386	7		
109387	7		
109388	7		
109389	7		
109390	7		
109391	7		
109392	7		
109393	12	Trust in Learning	
109394	7		
109395	7		
109396	7		
109397	7		
109398	7		
109399	7		
109400	7		
109401	7		Sefton Park Infant & Junior Schools Federation
109402	7		
109403	7		
109404	7		
109405	12		
109406	12	W W Trust	
109407	7		
109408	7		
109409	7		
109410	7		
109411	7		
109412	7		
109413	15		
109414	15		
109415	15		
109416	15		
109417	15		
109418	15		
109419	15		
109420	15		
109421	15		
109422	15		
109423	15		
109424	15		
109425	14		
109426	14		
109427	5	Bedfordshire East Schools Trust (BEST)	
109428	1		
109429	1		
109430	1		
109431	1		
109432	5	The Leap Trust	
109433	5	The Leap Trust	
109434	5		
109435	5	North East Bedford Learning Trust	Newnham Castle Hazeldene Federation
109436	5	The Leap Trust	
109437	1		
109438	1		
109439	1		
109440	1		Caddington and Slip End Alliance
109441	1		
109442	1		Cople and Willington
109443	5	North Bedfordshire Schools Trust (NBST)	Federation of Eileen Wade and Milton Ernest VC lower schools
109444	1		
109445	1		
109446	1		
109447	1		
109448	1		
109449	1		
109450	1		
109451	5	North Bedfordshire Schools Trust (NBST)	
109452	1		
109453	5		
109454	1		
109455	5		
109456	1		
109457	5	Bedfordshire East Schools Trust (BEST)	
109458	1		
109459	1		
109460	1		
109461	1		
109462	1		
109463	1		
109464	1		
109465	5	Bedfordshire East Schools Trust (BEST)	
109466	1		
109467	1		
109468	1		
109469	1		
109470	5		
109471	5	The Vale of Marston Schools' Trust	Shelton & Southill Schools Federation
109472	1		
109473	5	Pinnacle Trust	
109474	5		
109475	5	Pinnacle Trust	The Potton Federation
109476	1		
109477	5	Pinnacle Trust	
109478	5		
109479	1		
109480	1		
109481	1		Shelton & Southill Schools Federation
109482	1		
109483	1		
109484	1		
109485	5		
109486	5	North Bedfordshire Schools Trust (NBST)	The Federation of Kymbrook Lower School and Thurleigh Lower School
109487	1		
109488	1		
109489	5	North Bedfordshire Schools Trust (NBST)	
109490	5	The Harlington Area Schools Trust	
109491	1		Cople and Willington
109492	5	The Vale of Marston Schools' Trust	
109493	1		
109494	1		
109495	1		
109496	5		
109497	1		
109498	1		
109499	1		
109500	1		
109501	1		
109502	1		
109503	1		
109504	1		
109505	1		
109506	5	North East Bedford Learning Trust	
109507	1		
109508	1		
109509	1		
109510	5		
109511	1		
109512	1		
109513	1		
109514	1		
109515	1		
109516	1		
109517	1		
109518	1		
109519	1		
109520	1		
109521	1		
109522	5	Pinnacle Trust	
109523	1		
109524	1		
109525	1		
109526	1		
109527	1		
109528	1		
109529	1		
109530	1		
109531	1		
109532	1		
109533	1		
109534	1		
109535	1		
109536	1		
109537	1		
109538	1		
109539	1		
109540	1		
109541	1		
109542	1		
109543	1		
109544	1		
109545	1		
109546	1		
109547	1		
109548	1		
109549	1		
109550	1		
109551	1		
109552	1		
109553	1		
109554	1		
109555	1		
109556	1		
109557	1		
109558	1		
109559	1		
109560	1		
109561	1		
109562	1		
109563	1		
109564	1		
109565	1		
109566	1		
109567	1		
109568	1		
109569	1		
109570	1		
109571	1		
109572	1		
109573	1		
109574	1		
109575	1		
109576	1		
109577	1		
109578	1		
109579	1		
109580	1		
109581	1		
109582	1		
109583	1		
109584	1		
109585	1		
109586	1		
109587	1		
109588	1		
109589	1		
109590	5	North Bedfordshire Schools Trust (NBST)	The Federation of Kymbrook Lower School and Thurleigh Lower School
109591	1		
109592	1		
109593	1		
109594	1		
109595	3		
109596	3		
109597	3		
109598	3		
109599	3		The Federation of Dunton and Wrestlingworth VC Lower Schools
109600	3		
109601	3		
109602	3		
109603	3		
109604	3		
109605	3		
109606	3		
109607	3		
109608	3		
109609	3		The Federation of Dunton and Wrestlingworth VC Lower Schools
109610	3		
109611	3		
109612	3		
109613	3		Federation of Eileen Wade and Milton Ernest VC lower schools
109614	2		
109615	2		
109616	2		
109617	2		
109618	2		
109619	2		
109620	2		
109621	2		
109622	2		
109623	2		
109624	2		
109625	2		
109626	2		
109627	2		
109628	2		
109629	2		
109630	2		
109631	2		
109632	2		
109633	2		
109634	2		
109635	2		
109636	2		
109637	2		
109638	2		
109639	2		
109640	2		
109641	2		
109642	5		
109643	1		
109644	5		
109645	1		
109646	1		
109647	1		
109648	1		
109649	5		
109650	1		
109651	1		
109652	5		
109653	1		
109654	1		
109655	1		
109656	5		
109657	5		
109658	1		
109659	1		
109660	5	The Kempston Education Trust (KET)	
109661	5	North East Bedford Learning Trust	Newnham Castle Hazeldene Federation
109662	5	The Harlington Area Schools Trust	
109663	1		
109664	1		Caddington and Slip End Alliance
109665	5	The Kempston Education Trust (KET)	
109666	1		
109667	1		
109668	1		
109669	5	Pinnacle Trust	
109670	5		
109671	1		
109672	1		
109673	5		
109674	5		
109675	1		
109676	1		The Potton Federation
109677	1		
109678	5		
109679	5		
109680	1		
109681	5		
109682	1		
109683	5		
109684	1		
109685	1		
109686	5		
109687	1		
109688	1		
109689	1		
109690	5	The Biddenham Campus Trust	
109691	1		
109692	1		
109693	1		
109694	3		
109695	3		
109696	2		
109697	2		
109698	2		
109699	2		
109700	2		
109701	2		
109702	5		
109703	2		
109704	5		
109705	2		
109706	5		
109707	5		
109708	5		
109709	5		
109710	5		
109711	5		
109712	2		
109713	5		
109714	2		
109734	12		
109735	12		
109736	7		
109737	12	Bedfordshire East Schools Trust (BEST)	
109738	12		
109739	7		
109740	7		
109741	7		
109742	7		
109743	7		
109744	7		
109745	7		
109746	7		
109747	7		
109748	15		
109749	15		
109750	15		
109751	15		
109752	15		
109753	15		
109754	15		The Federation of Maidenhead, Cookham and The Lawns Nursery Schools
109755	15		
109756	15		The Federation of Maidenhead, Cookham and The Lawns Nursery Schools
109757	15		
109758	15		The Federation of Maidenhead, Cookham and The Lawns Nursery Schools
109759	15		
109760	15		The TLC Nursery Federation
109761	15		
109762	15		
109763	15		
109764	15		
109765	15		The TLC Nursery Federation
109766	14		
109767	14		
109768	14		
109769	14		
109770	14		
109771	14		
109772	14		
109773	14		
109775	14		
109776	1		
109777	1		
109778	1		
109779	1		
109780	1		
109781	1		
109782	1		
109783	1		
109784	1		
109785	1		
109786	1		
109787	1		
109788	1		
109789	1		
109790	1		The Federation of Park Lane and Moorlands Primary Schools
109791	1		
109792	1		
109793	1		
109794	1		
109795	1		
109796	1		
109797	1		
109798	1		
109799	1		The Federation of Park Lane and Moorlands Primary Schools
109800	1		
109801	1		
109802	1		
109803	1		
109804	1		
109805	1		
109806	1		
109807	1		
109808	1		
109809	1		
109810	1		
109811	1		
109812	1		
109813	1		
109814	1		
109815	1		
109816	1		
109817	1		
109818	1		
109819	1		
109820	1		
109821	1		
109822	1		
109823	1		
109824	1		
109825	1		The Federation of John Rankin Infant and Nursery School and John Rankin Junior School
109826	1		The Federation of John Rankin Infant and Nursery School and John Rankin Junior School
109827	1		
109828	1		
109829	1		
109830	1		
109831	1		
109832	1		
109833	1		
109834	1		
109835	1		
109836	1		
109837	1		
109838	1		
109839	1		
109840	1		
109841	1		
109842	1		
109843	1		
109844	1		
109845	1		
109846	1		
109847	1		
109848	1		
109849	1		
109850	1		
109851	1		
109852	1		
109853	1		
109854	1		
109855	1		
109856	1		
109857	1		
109858	1		
109859	1		
109860	1		
109861	1		
109862	1		
109863	1		
109864	1		
109865	1		
109866	1		
109867	1		
109868	1		
109869	1		
109870	1		
109871	1		
109872	1		
109873	1		
109874	1		
109875	1		Parsons Down Partnership for Schools
109876	1		
109877	1		Gorse Ride Infant and Junior Schools Federation
109878	1		
109879	1		
109880	1		
109881	1		
109882	1		
109883	1		
109884	1		
109885	1		
109886	1		
109887	1		
109888	1		
109889	1		
109890	1		
109891	1		
109892	1		
109893	1		
109894	1		
109895	1		
109896	1		
109897	1		
109898	1		
109899	1		
109900	1		
109901	1		
109902	1		
109903	1		
109904	1		
109905	1		
109906	1		
109907	1		
109908	1		
109909	1		
109910	1		
109911	1		
109912	1		
109913	1		
109914	1		
109915	1		
109916	1		
109917	1		
109918	1		
109919	1		
109920	1		
109921	1		
109922	1		
109923	1		Parsons Down Partnership for Schools
109924	1		Gorse Ride Infant and Junior Schools Federation
109925	1		
109926	1		
109927	1		
109928	1		
109929	1		
109930	1		
109931	1		The Calcot Schools
109932	1		The Calcot Schools
109933	5		
109934	5		
109935	1		
109936	1		
109937	1		
109938	1		
109939	1		
109940	1		
109941	1		
109942	1		
109943	1		
109944	1		
109945	2		
109946	3		
109947	3		
109948	3		
109949	3		
109950	3		
109951	3		
109952	3		
109953	2		
109954	3		
109955	3		
109956	3		
109957	3		Chaddleworth and Shefford CoE Primary Schools
109958	3		
109959	3		The Downs Federation
109960	2		
109961	3		
109962	3		
109963	2		
109964	3		
109965	3		
109966	3		
109967	3		
109968	3		
109969	3		
109970	3		
109971	3		
109972	3		
109973	2		
109974	3		
109975	3		Chaddleworth and Shefford CoE Primary Schools
109976	2		
109977	2		
109978	3		
109979	3		
109980	3		
109981	3		Federation of the Polehampton CofE Schools
109982	3		
109983	3		
109984	3		
109985	3		
109986	3		
109987	3		
109988	3		
109989	3		The Federation of Robert Piggott Infant and Junior Schools
109990	3		
109991	3		
109992	2		
109993	3		The Federation of Robert Piggott Infant and Junior Schools
109994	3		
109995	3		
109996	3		
109997	3		
109998	3		
109999	2		
110000	3		
110001	2		
110002	2		
110003	2		
110004	2		
110005	2		
110006	2		
110007	2		
110008	2		
110009	2		
110010	2		
110011	2		
110012	2		
110013	2		
110014	2		
110015	2		
110016	2		
110017	2		
110018	2		
110019	2		
110020	2		
110021	2		
110022	2		
110023	2		
110024	2		
110025	2		
110026	2		
110027	2		
110028	2		
110029	2		
110030	2		
110031	2		
110032	2		
110033	2		
110034	2		
110035	2		
110036	2		
110037	2		
110038	2		
110039	2		
110040	2		
110041	2		
110042	5		
110043	1		
110044	5		
110045	1		
110046	5		
110047	1		
110048	1		
110049	1		
110050	1		
110051	1		
110052	1		
110053	1		
110054	1		
110055	1		
110056	1		
110057	1		
110058	1		
110059	1		
110060	1		
110061	1		
110062	1		
110063	2		
110064	1		
110065	1		
110066	1		
110067	1		
110068	1		
110069	1		
110070	1		
110071	1		
110072	1		
110073	1		
110074	5		
110075	1		
110076	1		
110077	1		
110078	1		
110079	2		
110080	3		
110081	3		
110082	2		
110083	2		
110084	2		
110085	2		
110086	2		
110087	2		
110088	5		
110089	5		
110090	2		
110091	5		
110092	5		
110093	2		
110094	2		
110095	5		
110096	5	Girls' Trust for Educational Excellence and Enterprise	
110097	5		
110098	5		
110099	1		
110100	5		
110101	5		
110102	5		The Downs Federation
110103	5		
110104	5		
110105	5		
110106	5		
110107	2		
110108	5		
110179	7		
110182	7		
110183	7		
110184	7		
110185	7		
110186	7		
110187	7		
110188	7		
110189	7		
110190	7		
110191	7		
110192	7		
110193	7		
110195	15		
110196	15		
110197	15		
110198	15		
110199	15		
110200	14		
110201	14		
110202	14		
110203	14		
110204	14		
110205	14		
110206	1		
110207	1		
110208	1		
110209	1		
110210	1		
110211	1		
110212	1		
110213	1		
110214	1		Chalfont St Giles Infant and Nursery and Chalfont St Giles Junior
110215	1		
110216	1		
110217	1		
110218	1		
110219	1		
110220	1		
110221	1		
110222	1		
110223	1		
110224	1		
110225	1		
110226	1		
110227	1		
110228	1		
110229	1		
110230	1		
110231	1		
110232	1		
110233	1		
110234	1		
110235	1		
110236	1		
110237	1		
110238	1		
110239	1		
110240	1		
110241	1		
110242	1		
110243	1		
110244	1		
110245	5		
110246	5		
110247	1		
110248	1		
110249	1		
110250	1		
110251	1		
110252	1		
110253	1		
110254	1		
110255	1		
110256	5	Wolverton Learning Trust	
110257	5	Wolverton Learning Trust	
110258	1		
110259	1		
110260	1		
110261	1		
110262	5		
110263	1		
110264	1		
110265	1		
110266	1		
110267	1		
110268	1		
110269	1		
110270	1		
110271	1		
110272	1		
110273	1		
110274	1		
110275	1		
110276	1		
110277	5		
110278	1		
110279	1		
110280	5		
110281	1		
110282	5		
110283	1		
110284	1		
110285	1		
110286	1		
110287	1		Chalfont St Giles Infant and Nursery and Chalfont St Giles Junior
110288	1		
110289	1		
110290	1		
110291	1		
110292	1		
110293	1		
110294	1		
