urn	establishment-type	establishment-group-type
116805	Voluntary Controlled School	LA maintained schools
116806	Voluntary Controlled School	LA maintained schools
116807	Voluntary Controlled School	LA maintained schools
116808	Voluntary Controlled School	LA maintained schools
116809	Voluntary Controlled School	LA maintained schools
116810	Voluntary Controlled School	LA maintained schools
116811	Voluntary Controlled School	LA maintained schools
116812	Voluntary Controlled School	LA maintained schools
116813	Voluntary Controlled School	LA maintained schools
116814	Voluntary Controlled School	LA maintained schools
116815	Voluntary Controlled School	LA maintained schools
116816	Voluntary Controlled School	LA maintained schools
116817	Voluntary Controlled School	LA maintained schools
116818	Voluntary Controlled School	LA maintained schools
116819	Voluntary Controlled School	LA maintained schools
116820	Voluntary Controlled School	LA maintained schools
116821	Voluntary Controlled School	LA maintained schools
116822	Voluntary Controlled School	LA maintained schools
116823	Voluntary Controlled School	LA maintained schools
116824	Voluntary Controlled School	LA maintained schools
116825	Voluntary Controlled School	LA maintained schools
116826	Voluntary Controlled School	LA maintained schools
116827	Voluntary Controlled School	LA maintained schools
116828	Voluntary Controlled School	LA maintained schools
116829	Voluntary Controlled School	LA maintained schools
116830	Voluntary Controlled School	LA maintained schools
116831	Voluntary Controlled School	LA maintained schools
116832	Foundation School	LA maintained schools
116833	Voluntary Controlled School	LA maintained schools
116834	Voluntary Controlled School	LA maintained schools
116835	Voluntary Controlled School	LA maintained schools
116836	Voluntary Controlled School	LA maintained schools
116837	Voluntary Controlled School	LA maintained schools
116838	Voluntary Controlled School	LA maintained schools
116839	Voluntary Controlled School	LA maintained schools
116840	Voluntary Controlled School	LA maintained schools
116841	Voluntary Controlled School	LA maintained schools
116842	Voluntary Controlled School	LA maintained schools
116843	Voluntary Controlled School	LA maintained schools
116844	Voluntary Controlled School	LA maintained schools
116845	Voluntary Controlled School	LA maintained schools
116846	Voluntary Controlled School	LA maintained schools
116847	Voluntary Controlled School	LA maintained schools
116848	Voluntary Controlled School	LA maintained schools
116849	Voluntary Controlled School	LA maintained schools
116850	Voluntary Controlled School	LA maintained schools
116851	Voluntary Controlled School	LA maintained schools
116852	Voluntary Controlled School	LA maintained schools
116853	Voluntary Controlled School	LA maintained schools
116854	Voluntary Controlled School	LA maintained schools
116855	Voluntary Controlled School	LA maintained schools
116856	Voluntary Controlled School	LA maintained schools
116857	Voluntary Controlled School	LA maintained schools
116858	Voluntary Controlled School	LA maintained schools
116859	Voluntary Controlled School	LA maintained schools
116860	Voluntary Controlled School	LA maintained schools
116861	Voluntary Controlled School	LA maintained schools
116862	Voluntary Controlled School	LA maintained schools
116863	Voluntary Controlled School	LA maintained schools
116864	Voluntary Aided School	LA maintained schools
116865	Voluntary Aided School	LA maintained schools
116866	Voluntary Aided School	LA maintained schools
116867	Voluntary Aided School	LA maintained schools
116868	Voluntary Aided School	LA maintained schools
116869	Voluntary Aided School	LA maintained schools
116870	Voluntary Aided School	LA maintained schools
116871	Voluntary Aided School	LA maintained schools
116872	Voluntary Aided School	LA maintained schools
116873	Voluntary Aided School	LA maintained schools
116874	Voluntary Aided School	LA maintained schools
116875	Voluntary Aided School	LA maintained schools
116876	Voluntary Aided School	LA maintained schools
116877	Voluntary Aided School	LA maintained schools
116878	Voluntary Aided School	LA maintained schools
116879	Voluntary Aided School	LA maintained schools
116880	Voluntary Aided School	LA maintained schools
116881	Voluntary Aided School	LA maintained schools
116882	Voluntary Aided School	LA maintained schools
116883	Voluntary Aided School	LA maintained schools
116884	Voluntary Aided School	LA maintained schools
116885	Voluntary Aided School	LA maintained schools
116886	Voluntary Aided School	LA maintained schools
116887	Voluntary Aided School	LA maintained schools
116888	Voluntary Aided School	LA maintained schools
116889	Voluntary Aided School	LA maintained schools
116890	Voluntary Aided School	LA maintained schools
116891	Voluntary Aided School	LA maintained schools
116892	Voluntary Aided School	LA maintained schools
116893	Voluntary Aided School	LA maintained schools
116894	Voluntary Aided School	LA maintained schools
116895	Voluntary Aided School	LA maintained schools
116896	Voluntary Aided School	LA maintained schools
116897	Voluntary Aided School	LA maintained schools
116898	Voluntary Aided School	LA maintained schools
116899	Voluntary Aided School	LA maintained schools
116900	Voluntary Aided School	LA maintained schools
116901	Voluntary Aided School	LA maintained schools
116902	Voluntary Aided School	LA maintained schools
116903	Voluntary Aided School	LA maintained schools
116904	Voluntary Aided School	LA maintained schools
116905	Voluntary Aided School	LA maintained schools
116906	Voluntary Aided School	LA maintained schools
116907	Voluntary Aided School	LA maintained schools
116908	Voluntary Aided School	LA maintained schools
116909	Voluntary Aided School	LA maintained schools
116910	Voluntary Aided School	LA maintained schools
116911	Voluntary Aided School	LA maintained schools
116912	Voluntary Aided School	LA maintained schools
116913	Voluntary Aided School	LA maintained schools
116914	Voluntary Aided School	LA maintained schools
116915	Voluntary Aided School	LA maintained schools
116916	Voluntary Aided School	LA maintained schools
116917	Voluntary Aided School	LA maintained schools
116918	Voluntary Aided School	LA maintained schools
116919	Voluntary Aided School	LA maintained schools
